Id,Prediction
4053,563
4054,326
4055,312
4056,241
4057,186
4058,98
4059,37
4060,25
4061,6
4062,6
4063,6
4064,25
4065,121
4066,314
4067,443
4068,179
4069,121
4070,165
4071,213
4072,151
4073,153
4074,153
4075,290
4076,272
4077,523
4078,394
4079,312
4080,241
4081,211
4082,124
4083,80
4084,20
4085,10
4086,6
4087,6
4088,16
4089,108
4090,332
4091,457
4092,207
4093,170
4094,165
4095,207
4096,247
4097,303
4098,381
4099,349
4100,587
4101,496
4102,394
4103,269
4104,218
4105,222
4106,140
4107,115
4108,78
4109,52
4110,26
4111,8
4112,16
4113,40
4114,68
4115,182
4116,222
4117,322
4118,396
4119,463
4120,497
4121,433
4122,402
4123,425
4124,475
4125,428
4126,406
4127,296
4128,232
4129,201
4130,154
4131,113
4132,113
4133,69
4134,47
4135,5
4136,6
4137,21
4138,65
4139,118
4140,169
4141,268
4142,367
4143,420
4144,363
4145,385
4146,417
4147,372
4148,363
4149,390
4150,311
4151,268
4152,167
4153,397
4154,110
4155,28
4156,14
4157,5
4158,5
4159,4
4160,17
4161,105
4162,277
4163,347
4164,217
4165,141
4166,141
4167,153
4168,152
4169,151
4170,165
4171,267
4172,545
4173,556
4174,407
4175,336
4176,202
4177,137
4178,60
4179,22
4180,14
4181,13
4182,8
4183,5
4184,20
4185,126
4186,277
4187,432
4188,127
4189,123
4190,172
4191,163
4192,203
4193,152
4194,162
4195,202
4196,569
4197,309
4198,337
4199,280
4200,245
4201,155
4202,73
4203,34
4204,14
4205,10
4206,6
4207,6
4208,32
4209,121
4210,313
4211,449
4212,224
4213,127
4214,148
4215,211
4216,177
4217,178
4218,165
4219,282
4220,584
4221,559
4222,416
4223,348
4224,257
4225,175
4226,69
4227,46
4228,25
4229,5
4230,4
4231,6
4232,25
4233,130
4234,334
4235,486
4236,224
4237,127
4238,148
4239,223
4240,177
4241,178
4242,180
4243,274
4244,569
4245,422
4246,400
4247,337
4248,209
4249,182
4250,107
4707,22
4708,14
4709,5
4710,6
4711,6
4712,35
4713,118
4714,312
4715,428
4716,179
4717,101
4718,127
4719,127
4720,152
4721,152
4722,158
4723,513
4724,596
4725,563
4726,394
4727,312
4728,202
4729,155
4730,116
4731,37
4732,16
4733,6
4734,2
4735,6
4736,20
4737,118
4738,292
4739,443
4740,241
4741,138
4742,118
4743,118
4744,118
4745,118
4746,166
4747,277
4748,562
4749,562
4750,365
4751,312
4752,209
4753,182
4754,73
4755,47
4756,34
4757,22
4758,6
4759,6
4760,27
4761,102
4762,332
4763,457
4764,118
4765,165
4766,118
4767,238
4768,118
4769,124
4770,141
4771,409
4772,689
4773,496
4774,141
4775,343
4776,261
4777,222
4778,167
4779,115
4780,78
4781,52
4782,26
4783,16
4784,14
4785,32
4786,71
4787,366
4788,179
4789,264
4790,357
4791,374
4792,416
4793,373
4794,416
4795,416
4796,279
4797,378
4798,306
4799,314
4800,252
4801,214
4802,140
4803,154
4804,113
4805,96
4806,33
4807,5
4808,6
4809,21
4810,65
4811,118
4812,184
4813,304
4814,287
4815,377
4816,421
4817,375
4818,324
4819,372
4820,363
4821,363
4822,303
4823,268
4824,207
4825,143
4826,93
4827,51
4828,13
4829,5
4830,6
4831,4
4832,15
4833,134
4834,312
4835,412
4836,127
4837,127
4838,141
4839,165
4840,140
4841,140
4842,130
4843,317
4844,488
4845,277
4846,397
4847,236
4848,130
4849,90
4850,55
4851,22
4852,14
4853,9
4854,8
4855,6
4856,25
4857,121
4858,335
4859,330
4860,227
4861,140
4862,172
4863,201
4864,203
4865,178
4866,168
4867,202
4868,545
4869,511
4870,337
4871,308
4872,245
4873,194
4874,79
4875,43
4876,16
4877,10
4878,4
4879,5
4880,26
4881,121
4882,313
4883,449
4884,186
4885,118
4886,165
4887,174
4888,177
4889,178
4890,194
4891,274
4892,584
4893,563
4894,400
4895,312
4896,209
4897,139
4898,108
4899,46
4900,12
4901,5
4902,6
4903,5
4904,30
4905,121
4906,179
4907,179
4908,179
4909,113
4910,142
4911,160
4912,160
4913,160
4914,166
4915,265
4916,569
4917,562
4918,365
4919,285
4920,209
4921,155
4922,116
4923,47
4924,34
4925,13
4926,6
4927,6
4928,20
4929,102
4930,332
4931,398
4932,207
4933,170
4934,118
4935,216
4936,292
4937,303
4938,381
4939,330
4940,587
4941,562
4942,418
4943,269
4944,218
4945,223
4946,140
4947,110
4948,78
4949,52
4950,26
4951,16
4952,14
4953,32
4954,71
4955,182
4956,247
4957,264
4958,357
4959,374
4960,404
4961,392
4962,402
4963,398
4964,349
4965,349
4966,305
4967,284
4968,238
4969,201
4970,140
4971,154
4972,113
4973,96
4974,33
4975,5
4976,17
4977,21
4978,65
4979,118
4980,169
4981,264
4982,287
4983,377
4984,404
4985,375
4986,324
4987,372
4988,363
4989,363
4990,303
4991,262
4992,227
4993,143
4994,72
5451,116
5452,67
5453,53
5454,26
5455,10
5456,6
5457,27
5458,62
5459,132
5460,179
5461,407
5462,349
5463,382
5464,382
5465,380
5466,331
5467,431
5468,460
5469,292
5470,292
5471,314
5472,292
5473,120
5474,123
5475,80
5476,73
5477,66
5478,47
5479,6
5480,10
5481,13
5482,39
5483,89
5484,184
5485,183
5486,269
5487,370
5488,324
5489,326
5490,326
5491,292
5492,329
5493,228
5494,259
5495,193
5496,207
5497,103
5498,55
5499,30
5500,12
5501,11
5502,5
5503,5
5504,26
5505,95
5506,267
5507,349
5508,183
5509,141
5510,128
5511,178
5512,150
5513,150
5514,126
5515,283
5516,514
5517,559
5518,413
5519,312
5520,184
5521,155
5522,88
5523,31
5524,16
5525,11
5526,2
5527,5
5528,26
5529,119
5530,335
5531,437
5532,166
5533,118
5534,128
5535,201
5536,203
5537,178
5538,159
5539,303
5540,600
5541,570
5542,376
5543,280
5544,215
5545,152
5546,77
5547,24
5548,14
5549,6
5550,4
5551,5
5552,28
5553,105
5554,308
5555,487
5556,228
5557,111
5558,150
5559,162
5560,182
5561,182
5562,174
5563,245
5564,556
5565,556
5566,347
5567,280
5568,230
5569,171
5570,105
5571,46
5572,25
5573,6
5574,6
5575,9
5576,27
5577,97
5578,282
5579,398
5580,228
5581,129
5582,149
5583,150
5584,122
5585,205
5586,118
5587,141
5588,425
5589,149
5590,141
5591,165
5592,107
5593,122
5594,132
5595,54
5596,19
5597,8
5598,6
5599,8
5600,20
5601,93
5602,259
5603,398
5604,226
5605,165
5606,165
5607,222
5608,232
5609,220
5610,141
5611,327
5612,550
5613,466
5614,270
5615,291
5616,173
5617,188
5618,151
5619,84
5620,67
5621,53
5622,42
5623,10
5624,17
5625,38
5626,44
5627,121
5628,208
5629,260
5630,421
5631,358
5632,358
5633,63
5634,358
5635,358
5636,167
5637,24
5638,41
5639,181
5640,304
5641,391
5642,370
5643,367
5644,349
5645,324
5646,317
5647,363
5648,363
5649,465
5650,300
5651,207
5652,95
5653,55
5654,30
5655,16
5656,7
5657,7
5658,5
5659,26
5660,90
5661,267
5662,349
5663,183
5664,141
5665,119
5666,153
5667,177
5668,151
5669,159
5670,303
5671,530
5672,543
5673,413
5674,285
5675,184
5676,147
5677,72
5678,31
5679,16
5680,4
5681,5
5682,5
5683,21
5684,117
5685,346
5686,435
5687,198
5688,140
5689,150
5690,201
5691,203
5692,178
5693,159
5694,303
5695,532
5696,570
5697,371
5698,280
5699,215
5700,152
5701,77
5702,24
5703,14
5704,5
5705,5
5706,5
5707,32
5708,105
5709,308
5710,392
5711,214
5712,118
5713,128
5714,189
5715,176
5716,192
5717,159
5718,300
5719,552
5720,556
5721,413
5722,280
5723,206
5724,152
5725,132
6179,37
6180,10
6181,2
6182,4
6183,4
6184,21
6185,72
6186,172
6187,364
6188,106
6189,106
6190,89
6191,22
6192,29
6193,24
6194,175
6195,291
6196,425
6197,425
6198,226
6199,210
6200,203
6201,160
6202,74
6203,33
6204,8
6205,5
6206,2
6207,4
6208,16
6209,56
6210,69
6211,328
6212,69
6213,65
6214,429
6215,202
6216,189
6217,120
6218,118
6219,381
6220,285
6221,237
6222,226
6223,96
6224,70
6225,29
6226,148
6227,51
6228,4
6229,4
6230,3
6231,3
6232,14
6233,57
6234,179
6235,69
6236,98
6237,65
6238,98
6239,102
6240,126
6241,120
6242,118
6243,381
6244,149
6245,237
6246,226
6247,89
6248,38
6249,70
6250,148
6251,39
6252,8
6253,8
6254,7
6255,3
6256,14
6257,56
6258,288
6259,288
6260,136
6261,29
6262,209
6263,75
6264,75
6265,75
6266,58
6267,123
6268,29
6269,160
6270,210
6271,210
6272,83
6273,160
6274,148
6275,116
6276,83
6277,64
6278,20
6279,7
6280,8
6281,22
6282,52
6283,119
6284,217
6285,337
6286,367
6287,158
6288,485
6289,297
6290,388
6291,305
6292,393
6293,359
6294,187
6295,202
6296,230
6297,139
6298,139
6299,108
6300,88
6301,55
6302,9
6303,3
6304,15
6305,20
6306,24
6307,107
6308,185
6309,365
6310,189
6311,411
6312,411
6313,314
6314,365
6315,474
6316,438
6317,185
6318,173
6319,193
6320,173
6321,123
6322,123
6323,16
6324,10
6325,2
6326,7
6327,4
6328,20
6329,56
6330,311
6331,312
6332,215
6333,123
6334,165
6335,181
6336,279
6337,189
6338,212
6339,620
6340,620
6341,123
6342,195
6343,229
6344,139
6345,150
6346,69
6347,26
6348,10
6349,5
6350,4
6351,3
6352,14
6353,56
6354,352
6355,406
6356,190
6357,106
6358,123
6359,181
6360,180
6361,171
6362,175
6363,320
6364,451
6365,539
6366,197
6367,181
6368,182
6369,114
6370,99
6371,13
6372,10
6373,2
6374,5
6375,5
6376,20
6377,56
6378,137
6379,328
6380,190
6381,65
6382,123
6383,105
6384,178
6385,178
6386,155
6387,276
6388,276
6389,268
6390,268
6391,99
6392,75
6393,114
6394,69
6395,15
6396,5
6397,6
6398,6
6399,7
6400,17
6401,56
6402,259
6403,342
6404,207
6405,138
6406,120
6407,179
6408,152
6409,190
6410,174
6411,282
6412,591
6413,531
6414,443
6415,280
6416,166
6417,146
6418,73
6419,39
6420,28
6421,5
6422,7
6423,8
6424,32
6425,76
6426,245
6427,456
6428,241
6429,140
6430,235
6431,260
6432,156
6433,201
6434,230
6435,344
6436,563
6437,423
6438,248
6439,196
6440,178
6441,143
6442,89
6898,15
6899,22
6900,2
6901,5
6902,5
6903,22
6904,114
6905,302
6906,457
6907,208
6908,133
6909,197
6910,226
6911,191
6912,110
6913,116
6914,195
6915,481
6916,423
6917,248
6918,248
6919,178
6920,89
6921,95
6922,48
6923,22
6924,10
6925,6
6926,5
6927,27
6928,114
6929,242
6930,457
6931,153
6932,174
6933,179
6934,156
6935,132
6936,156
6937,230
6938,344
6939,563
6940,423
6941,248
6942,196
6943,178
6944,143
6945,95
6946,106
6947,73
6948,56
6949,23
6950,6
6951,7
6952,20
6953,57
6954,103
6955,217
6956,337
6957,397
6958,397
6959,485
6960,180
6961,195
6962,451
6963,393
6964,359
6965,248
6966,202
6967,187
6968,149
6969,142
6970,129
6971,78
6972,55
6973,30
6974,14
6975,15
6976,15
6977,44
6978,107
6979,185
6980,365
6981,423
6982,444
6983,320
6984,500
6985,407
6986,347
6987,438
6988,438
6989,302
6990,193
6991,88
6992,64
6993,25
6994,31
6995,6
6996,3
6997,7
6998,7
6999,21
7000,112
7001,249
7002,372
7003,153
7004,126
7005,126
7006,147
7007,118
7008,166
7009,208
7010,620
7011,620
7012,518
7013,204
7014,229
7015,177
7016,104
7017,66
7018,43
7019,11
7020,3
7021,3
7022,7
7023,27
7024,112
7025,309
7026,499
7027,187
7028,126
7029,124
7030,199
7031,173
7032,183
7033,205
7034,323
7035,568
7036,570
7037,345
7038,261
7039,166
7040,114
7041,66
7042,40
7043,11
7044,3
7045,5
7046,5
7047,32
7048,114
7049,301
7050,457
7051,219
7052,113
7053,219
7054,62
7055,101
7056,133
7057,101
7058,55
7059,55
7060,246
7061,201
7062,246
7063,201
7064,43
7065,54
7066,15
7067,12
7068,4
7069,2
7070,5
7071,3
7072,52
7073,352
7074,209
7075,387
7076,69
7077,87
7078,75
7079,162
7080,105
7081,162
7082,320
7083,222
7084,788
7085,232
7086,232
7087,260
7088,89
7089,89
7090,68
7091,24
7092,10
7093,6
7094,5
7095,24
7096,114
7097,302
7098,457
7099,213
7100,174
7101,140
7102,147
7103,219
7104,128
7105,153
7106,358
7107,378
7108,423
7109,294
7110,168
7111,56
7112,143
7113,65
7114,47
7115,24
7116,30
7117,8
7118,7
7119,2
7120,7
7121,27
7122,129
7123,129
7124,121
7125,132
7126,132
7127,132
7128,106
7129,106
7130,106
7131,106
7132,140
7133,106
7134,106
7135,106
7136,70
7137,69
7138,129
7139,24
7140,30
7141,9
7142,7
7143,7
7144,15
7145,29
7146,64
7147,115
7148,365
7149,190
7150,321
7151,418
7152,462
7153,412
7154,470
7155,438
7156,174
7157,233
7158,193
7159,88
7160,64
7161,25
7162,16
7163,6
7164,2
7165,3
7166,8
7167,21
7168,99
7169,311
7170,372
7171,153
7172,101
7173,166
7174,205
7175,206
7176,166
7177,208
7178,302
7179,620
7180,412
7181,333
7182,204
7183,412
7184,91
7185,54
7642,73
7643,71
7644,57
7645,28
7646,6
7647,5
7648,23
7649,43
7650,79
7651,135
7652,170
7653,320
7654,320
7655,320
7656,320
7657,306
7658,347
7659,256
7660,185
7661,185
7662,180
7663,88
7664,45
7665,123
7666,31
7667,5
7668,5
7669,3
7670,5
7671,26
7672,99
7673,311
7674,232
7675,174
7676,111
7677,128
7678,147
7679,171
7680,133
7681,30
7682,123
7683,495
7684,46
7685,109
7686,99
7687,139
7688,106
7689,31
7690,18
7691,5
7692,5
7693,3
7694,4
7695,13
7696,56
7697,137
7698,232
7699,82
7700,36
7701,60
7702,54
7703,71
7704,61
7705,66
7706,123
7707,123
7708,54
7709,123
7710,238
7711,114
7712,128
7713,80
7714,24
7715,5
7716,6
7717,3
7718,7
7719,13
7720,56
7721,137
7722,436
7723,211
7724,117
7725,108
7726,180
7727,124
7728,150
7729,116
7730,553
7731,189
7732,374
7733,196
7734,168
7735,136
7736,89
7737,89
7738,66
7739,19
7740,11
7741,6
7742,8
7743,5
7744,23
7745,121
7746,258
7747,219
7748,200
7749,170
7750,179
7751,247
7752,247
7753,216
7754,238
7755,285
7756,208
7757,199
7758,109
7759,83
7760,106
7761,73
7762,50
7763,15
7764,10
7765,6
7766,7
7767,23
7768,71
7769,251
7770,385
7771,241
7772,105
7773,160
7774,194
7775,201
7776,201
7777,237
7778,290
7779,378
7780,496
7781,252
7782,209
7783,199
7784,163
7785,57
7786,122
7787,54
7788,46
7789,20
7790,7
7791,4
7792,7
7793,71
7794,146
7795,160
7796,337
7797,238
7798,358
7799,355
7800,386
7801,382
7802,335
7803,208
7804,203
7805,182
7806,163
7807,118
7808,82
7809,85
7810,75
7811,115
7812,29
7813,9
7814,6
