6.650000000000000000e+02,0.000000000000000000e+00
6.660000000000000000e+02,0.000000000000000000e+00
6.670000000000000000e+02,0.000000000000000000e+00
6.680000000000000000e+02,0.000000000000000000e+00
6.690000000000000000e+02,0.000000000000000000e+00
6.700000000000000000e+02,0.000000000000000000e+00
6.710000000000000000e+02,0.000000000000000000e+00
6.720000000000000000e+02,0.000000000000000000e+00
6.730000000000000000e+02,0.000000000000000000e+00
6.740000000000000000e+02,0.000000000000000000e+00
6.750000000000000000e+02,2.566334579081740230e+00
6.760000000000000000e+02,1.058466954747564159e+01
6.770000000000000000e+02,4.259470579840126447e+01
6.780000000000000000e+02,4.471772574828355573e+01
6.790000000000000000e+02,5.502642279874999076e+01
6.800000000000000000e+02,4.989178915461525321e+01
6.810000000000000000e+02,6.418392938436591066e+01
6.820000000000000000e+02,5.869467935792636126e+01
6.830000000000000000e+02,7.507808800812927075e+01
6.840000000000000000e+02,1.219733357999648433e+02
6.850000000000000000e+02,8.286519011462223716e+01
6.860000000000000000e+02,9.811730481652193703e+01
6.870000000000000000e+02,1.060201339334307704e+02
6.880000000000000000e+02,1.072109535966010299e+02
1.135000000000000000e+03,0.000000000000000000e+00
1.136000000000000000e+03,0.000000000000000000e+00
1.137000000000000000e+03,0.000000000000000000e+00
1.138000000000000000e+03,0.000000000000000000e+00
1.139000000000000000e+03,3.580134903488215059e+00
1.140000000000000000e+03,1.218377192370826378e+01
1.141000000000000000e+03,7.073012140113860369e+00
1.142000000000000000e+03,3.071797470920137130e+01
1.143000000000000000e+03,4.463162469616509043e+01
1.144000000000000000e+03,7.486499203974381089e+01
1.145000000000000000e+03,1.127703433091810439e+02
1.146000000000000000e+03,1.279308260201360099e+02
1.147000000000000000e+03,1.502373238743457478e+02
1.148000000000000000e+03,1.672260906143637840e+02
1.149000000000000000e+03,1.788493785192840733e+02
1.150000000000000000e+03,1.826851766468025744e+02
1.151000000000000000e+03,1.775744168631208595e+02
1.152000000000000000e+03,1.721767988276842516e+02
1.153000000000000000e+03,1.801951337960781530e+02
1.154000000000000000e+03,1.828996379752643406e+02
1.155000000000000000e+03,1.631499992484750692e+02
1.156000000000000000e+03,1.519406540045747533e+02
1.157000000000000000e+03,1.504348471574485302e+02
1.158000000000000000e+03,6.599195862043416128e+00
1.159000000000000000e+03,1.461753083043731749e+01
1.160000000000000000e+03,2.263586579886032268e+01
1.161000000000000000e+03,3.065420076725422405e+01
1.162000000000000000e+03,3.838181008311221376e+01
1.163000000000000000e+03,7.370604069376713596e+01
1.164000000000000000e+03,1.217408918686269317e+02
1.165000000000000000e+03,1.297592268370499369e+02
1.166000000000000000e+03,3.821778116878704168e+01
1.167000000000000000e+03,4.623611613721004687e+01
1.168000000000000000e+03,5.425445110560394824e+01
1.169000000000000000e+03,6.950656580753275193e+01
1.170000000000000000e+03,5.509853205538820475e+01
1.171000000000000000e+03,1.621284510727855377e+01
1.172000000000000000e+03,4.659369099067407660e+01
1.173000000000000000e+03,5.876678861456457525e+01
1.174000000000000000e+03,4.442261266798595898e+01
1.175000000000000000e+03,5.958309537888271734e+01
1.176000000000000000e+03,2.932546650391304865e+01
1.177000000000000000e+03,3.734380147230695002e+01
1.178000000000000000e+03,5.439642601792002097e+01
1.179000000000000000e+03,7.019835043881903403e+01
1.180000000000000000e+03,6.982383753999602050e+01
1.181000000000000000e+03,7.784217250841902569e+01
1.182000000000000000e+03,0.000000000000000000e+00
1.183000000000000000e+03,0.000000000000000000e+00
1.184000000000000000e+03,0.000000000000000000e+00
1.185000000000000000e+03,0.000000000000000000e+00
1.186000000000000000e+03,2.521853805839782581e+00
1.187000000000000000e+03,3.185913740698015317e+01
1.188000000000000000e+03,5.265195074514485896e+01
1.189000000000000000e+03,7.019442752908798866e+01
1.190000000000000000e+03,7.821276249751099385e+01
1.191000000000000000e+03,1.020290445428108796e+02
1.192000000000000000e+03,1.026145061161369085e+02
1.193000000000000000e+03,1.070040142874931917e+02
1.194000000000000000e+03,1.270162497347337194e+02
1.195000000000000000e+03,1.230129100389021914e+02
1.196000000000000000e+03,1.346600718043337110e+02
1.197000000000000000e+03,1.426784067727276124e+02
1.198000000000000000e+03,1.458810726249648724e+02
1.199000000000000000e+03,1.538994075933878776e+02
1.200000000000000000e+03,0.000000000000000000e+00
1.201000000000000000e+03,0.000000000000000000e+00
1.202000000000000000e+03,0.000000000000000000e+00
1.203000000000000000e+03,0.000000000000000000e+00
1.204000000000000000e+03,0.000000000000000000e+00
1.205000000000000000e+03,3.728911101090488955e+00
1.206000000000000000e+03,3.382172387675382197e+00
1.207000000000000000e+03,1.255957548983860761e+01
1.208000000000000000e+03,4.363741145405219868e+01
1.209000000000000000e+03,8.668137371164630167e+01
1.210000000000000000e+03,9.492657652709749527e+01
1.211000000000000000e+03,1.238853698854509275e+02
1.212000000000000000e+03,1.560944997979677282e+02
1.213000000000000000e+03,1.667855874161759857e+02
1.214000000000000000e+03,1.879568909971276298e+02
1.215000000000000000e+03,1.995801789020188153e+02
1.216000000000000000e+03,2.039935609339154325e+02
1.217000000000000000e+03,2.051327325511374511e+02
1.218000000000000000e+03,1.973531204426544718e+02
1.219000000000000000e+03,1.237286644571577199e+02
1.220000000000000000e+03,1.677048270014929585e+02
1.221000000000000000e+03,1.757231619698868599e+02
1.222000000000000000e+03,1.607097701279271860e+02
1.223000000000000000e+03,0.000000000000000000e+00
1.224000000000000000e+03,0.000000000000000000e+00
1.225000000000000000e+03,0.000000000000000000e+00
1.226000000000000000e+03,0.000000000000000000e+00
1.227000000000000000e+03,0.000000000000000000e+00
1.228000000000000000e+03,0.000000000000000000e+00
1.229000000000000000e+03,0.000000000000000000e+00
1.230000000000000000e+03,6.089220876630861312e+00
1.231000000000000000e+03,0.000000000000000000e+00
1.232000000000000000e+03,2.337659093813272193e+01
1.233000000000000000e+03,7.292122630414087325e+01
1.234000000000000000e+03,1.024615038917982019e+02
1.235000000000000000e+03,1.240151980404625647e+02
1.236000000000000000e+03,1.451865016214142088e+02
1.237000000000000000e+03,1.413264419624756556e+02
1.238000000000000000e+03,1.278267346365610138e+02
1.239000000000000000e+03,1.154821951194026042e+02
1.240000000000000000e+03,7.107553953962633386e+01
1.241000000000000000e+03,6.303294303981238045e+01
1.242000000000000000e+03,7.456459895375883207e+01
1.243000000000000000e+03,9.513054444486624561e+01
1.244000000000000000e+03,1.032643852647452150e+02
1.245000000000000000e+03,9.746053572522941977e+01
1.246000000000000000e+03,0.000000000000000000e+00
1.247000000000000000e+03,0.000000000000000000e+00
1.248000000000000000e+03,0.000000000000000000e+00
1.249000000000000000e+03,0.000000000000000000e+00
1.250000000000000000e+03,0.000000000000000000e+00
1.251000000000000000e+03,0.000000000000000000e+00
1.252000000000000000e+03,0.000000000000000000e+00
1.253000000000000000e+03,0.000000000000000000e+00
1.254000000000000000e+03,0.000000000000000000e+00
1.255000000000000000e+03,2.544626455393154174e+01
1.256000000000000000e+03,9.993453149372362532e+01
1.257000000000000000e+03,1.412656826495076530e+02
1.258000000000000000e+03,1.492840176179306582e+02
1.259000000000000000e+03,1.704314473383710720e+02
1.260000000000000000e+03,1.929537235719326418e+02
1.261000000000000000e+03,1.363545826366171241e+02
1.262000000000000000e+03,1.407440908079734072e+02
1.263000000000000000e+03,1.523912525734049268e+02
1.264000000000000000e+03,1.493478873496933375e+02
1.265000000000000000e+03,1.600350746430049185e+02
1.266000000000000000e+03,1.689856098981108516e+02
1.267000000000000000e+03,1.649822702022793237e+02
1.268000000000000000e+03,1.766294319677108433e+02
1.269000000000000000e+03,0.000000000000000000e+00
1.270000000000000000e+03,0.000000000000000000e+00
1.271000000000000000e+03,0.000000000000000000e+00
1.272000000000000000e+03,2.009094842476770282e+00
1.273000000000000000e+03,3.291546496591763571e+00
1.274000000000000000e+03,0.000000000000000000e+00
1.275000000000000000e+03,2.644649031540029682e+01
1.276000000000000000e+03,3.085987234732601792e+01
1.277000000000000000e+03,4.375773423744249158e+01
1.278000000000000000e+03,5.406643128790892661e+01
1.279000000000000000e+03,8.988051413692301139e+01
1.280000000000000000e+03,1.170110234661842696e+02
1.281000000000000000e+03,1.190701526862976607e+02
1.282000000000000000e+03,1.345213610498176422e+02
1.283000000000000000e+03,1.514584797439165413e+02
1.284000000000000000e+03,1.595045888977765571e+02
1.285000000000000000e+03,1.584886342890094966e+02
1.286000000000000000e+03,1.764096013157104608e+02
1.287000000000000000e+03,1.733662360920570791e+02
1.288000000000000000e+03,1.667179179318482056e+02
1.289000000000000000e+03,1.589383058233652264e+02
1.290000000000000000e+03,1.397423771404719446e+02
1.291000000000000000e+03,1.268480279043724295e+02
1.292000000000000000e+03,1.312614099363272544e+02
1.293000000000000000e+03,0.000000000000000000e+00
1.294000000000000000e+03,0.000000000000000000e+00
1.295000000000000000e+03,0.000000000000000000e+00
1.296000000000000000e+03,0.000000000000000000e+00
1.297000000000000000e+03,0.000000000000000000e+00
1.298000000000000000e+03,0.000000000000000000e+00
1.299000000000000000e+03,0.000000000000000000e+00
1.300000000000000000e+03,0.000000000000000000e+00
1.301000000000000000e+03,0.000000000000000000e+00
1.302000000000000000e+03,9.811693706084042788e+00
1.303000000000000000e+03,7.190393959480570629e+01
1.304000000000000000e+03,1.134381176612514537e+02
1.305000000000000000e+03,1.408593526430777274e+02
1.306000000000000000e+03,1.536655825422203634e+02
1.307000000000000000e+03,1.727217438422085252e+02
1.308000000000000000e+03,1.855279737413511612e+02
1.309000000000000000e+03,1.582938135735166725e+02
1.310000000000000000e+03,1.615481274717021734e+02
1.311000000000000000e+03,1.695664624400960747e+02
1.312000000000000000e+03,1.775847974085190799e+02
1.313000000000000000e+03,1.640850900825753342e+02
1.314000000000000000e+03,1.685901041054748930e+02
1.315000000000000000e+03,1.646106382701545954e+02
1.316000000000000000e+03,0.000000000000000000e+00
1.317000000000000000e+03,0.000000000000000000e+00
1.318000000000000000e+03,0.000000000000000000e+00
1.319000000000000000e+03,0.000000000000000000e+00
1.320000000000000000e+03,0.000000000000000000e+00
1.321000000000000000e+03,0.000000000000000000e+00
1.322000000000000000e+03,0.000000000000000000e+00
1.323000000000000000e+03,3.908466696270625107e+01
1.324000000000000000e+03,8.839409212276223116e+01
1.325000000000000000e+03,1.226944904557312839e+02
1.326000000000000000e+03,1.307128254241542891e+02
1.327000000000000000e+03,4.858805990082328208e+01
1.328000000000000000e+03,3.450686834557563998e+01
1.329000000000000000e+03,4.252520331396954134e+01
1.330000000000000000e+03,5.054353828239254653e+01
1.331000000000000000e+03,5.379785218051983975e+01
1.332000000000000000e+03,8.867973474285099655e+01
1.333000000000000000e+03,1.044816591637209058e+02
1.334000000000000000e+03,1.124999941321439110e+02
1.335000000000000000e+03,1.117831075348367449e+02
1.336000000000000000e+03,7.972103556705405936e+01
1.337000000000000000e+03,1.115838914561900310e+02
1.784000000000000000e+03,5.890597400837577879e+00
1.785000000000000000e+03,7.798376172140706331e-01
1.786000000000000000e+03,9.730372872349107638e+00
1.787000000000000000e+03,4.595739228185266256e+00
1.788000000000000000e+03,7.850053126370767131e+00
1.789000000000000000e+03,7.503314412984764203e+00
1.790000000000000000e+03,1.552164938137866557e+01
1.791000000000000000e+03,1.514713648258475587e+01
1.792000000000000000e+03,4.468741407024208456e+01
1.793000000000000000e+03,6.946367058766190894e+01
1.794000000000000000e+03,1.006292382179526612e+02
1.795000000000000000e+03,1.258675727883237414e+02
1.796000000000000000e+03,1.365586604065319989e+02
1.797000000000000000e+03,1.655174537648854312e+02
1.798000000000000000e+03,1.866887573458079714e+02
1.799000000000000000e+03,1.905245554733264726e+02
1.800000000000000000e+03,2.033069115119578782e+02
1.801000000000000000e+03,2.002874201487575192e+02
1.802000000000000000e+03,1.930615180841705296e+02
1.803000000000000000e+03,1.791794201905431692e+02
1.804000000000000000e+03,1.809239498975803144e+02
1.805000000000000000e+03,1.660260639070766047e+02
1.806000000000000000e+03,1.704155720784619916e+02
1.807000000000000000e+03,1.581904387377435341e+02
1.808000000000000000e+03,0.000000000000000000e+00
1.809000000000000000e+03,0.000000000000000000e+00
1.810000000000000000e+03,0.000000000000000000e+00
1.811000000000000000e+03,0.000000000000000000e+00
1.812000000000000000e+03,0.000000000000000000e+00
1.813000000000000000e+03,0.000000000000000000e+00
1.814000000000000000e+03,0.000000000000000000e+00
1.815000000000000000e+03,0.000000000000000000e+00
1.816000000000000000e+03,4.827663919510086998e+00
1.817000000000000000e+03,4.732181645810487680e+01
1.818000000000000000e+03,7.534840952974627726e+01
1.819000000000000000e+03,7.560702890617540106e+01
1.820000000000000000e+03,1.272190588321245741e+02
1.821000000000000000e+03,1.427219152415636927e+02
1.822000000000000000e+03,1.638693449619750027e+02
1.823000000000000000e+03,1.587585851783805992e+02
1.824000000000000000e+03,1.667769201467453968e+02
1.825000000000000000e+03,1.532772128208016511e+02
1.826000000000000000e+03,2.042439007118809968e+02
1.827000000000000000e+03,1.991092670677171554e+02
1.828000000000000000e+03,1.204978224899386987e+02
1.829000000000000000e+03,1.410637679810461123e+02
1.830000000000000000e+03,1.490821029494400136e+02
1.831000000000000000e+03,0.000000000000000000e+00
1.832000000000000000e+03,0.000000000000000000e+00
1.833000000000000000e+03,0.000000000000000000e+00
1.834000000000000000e+03,0.000000000000000000e+00
1.835000000000000000e+03,0.000000000000000000e+00
1.836000000000000000e+03,0.000000000000000000e+00
1.837000000000000000e+03,3.644112538546323776e+00
1.838000000000000000e+03,3.115307918642065488e+01
1.839000000000000000e+03,7.681424572295509279e+01
1.840000000000000000e+03,8.483258069134899415e+01
1.841000000000000000e+03,1.107679053425381426e+02
1.842000000000000000e+03,1.285733665178122465e+02
1.843000000000000000e+03,1.497207962382817641e+02
1.844000000000000000e+03,1.714735840485664085e+02
1.845000000000000000e+03,1.857657242783170659e+02
1.846000000000000000e+03,1.937840592467400711e+02
1.847000000000000000e+03,2.018023942151339725e+02
1.848000000000000000e+03,2.098207291835278738e+02
1.849000000000000000e+03,2.088925062407797668e+02
1.850000000000000000e+03,1.829329200581996702e+02
1.851000000000000000e+03,1.909512550265935715e+02
1.852000000000000000e+03,1.941816950642678421e+02
1.853000000000000000e+03,1.890709352806443349e+02
1.854000000000000000e+03,1.970892702490382362e+02
1.855000000000000000e+03,0.000000000000000000e+00
1.856000000000000000e+03,0.000000000000000000e+00
1.857000000000000000e+03,0.000000000000000000e+00
1.858000000000000000e+03,0.000000000000000000e+00
1.859000000000000000e+03,0.000000000000000000e+00
1.860000000000000000e+03,0.000000000000000000e+00
1.861000000000000000e+03,0.000000000000000000e+00
1.862000000000000000e+03,0.000000000000000000e+00
1.863000000000000000e+03,9.865181669854791835e+00
1.864000000000000000e+03,2.267141156902653165e+01
1.865000000000000000e+03,2.174708895123330876e+01
1.866000000000000000e+03,2.616047098312992603e+01
1.867000000000000000e+03,3.427043794252676889e+01
1.868000000000000000e+03,5.419494172366103157e+01
1.869000000000000000e+03,8.106246666156221181e+01
1.870000000000000000e+03,1.064163070833892561e+02
1.871000000000000000e+03,1.144346420517831575e+02
1.872000000000000000e+03,1.016041506212204695e+02
1.873000000000000000e+03,1.096224855896434747e+02
1.874000000000000000e+03,8.432407112157670781e+01
1.875000000000000000e+03,5.923282742017181590e+01
1.876000000000000000e+03,9.263714201073162258e+01
1.877000000000000000e+03,1.070209142314852215e+02
1.878000000000000000e+03,0.000000000000000000e+00
1.879000000000000000e+03,0.000000000000000000e+00
1.880000000000000000e+03,0.000000000000000000e+00
1.881000000000000000e+03,0.000000000000000000e+00
1.882000000000000000e+03,0.000000000000000000e+00
1.883000000000000000e+03,0.000000000000000000e+00
1.884000000000000000e+03,0.000000000000000000e+00
1.885000000000000000e+03,0.000000000000000000e+00
1.886000000000000000e+03,0.000000000000000000e+00
1.887000000000000000e+03,0.000000000000000000e+00
1.888000000000000000e+03,0.000000000000000000e+00
1.889000000000000000e+03,2.060737644226173870e+01
1.890000000000000000e+03,5.162966403563041240e+01
1.891000000000000000e+03,6.804084687124122865e+01
1.892000000000000000e+03,7.490011370592401363e+01
1.893000000000000000e+03,7.931349573784973472e+01
1.894000000000000000e+03,9.778817280853400007e+01
1.895000000000000000e+03,9.535016567463753745e+01
1.896000000000000000e+03,1.185610896301222965e+02
1.897000000000000000e+03,1.405490876463009045e+02
1.898000000000000000e+03,1.333470594422251452e+02
1.899000000000000000e+03,1.318412525950989220e+02
1.900000000000000000e+03,1.398595875634928234e+02
1.901000000000000000e+03,1.394850746646989137e+02
1.902000000000000000e+03,0.000000000000000000e+00
1.903000000000000000e+03,0.000000000000000000e+00
1.904000000000000000e+03,0.000000000000000000e+00
1.905000000000000000e+03,0.000000000000000000e+00
1.906000000000000000e+03,0.000000000000000000e+00
