Id,Prediction
3268,245
3269,245
3270,245
3271,245
3272,245
3273,245
3274,245
3275,245
3276,245
3277,245
3278,245
3279,245
3280,245
3281,245
3282,245
3283,245
3284,245
3285,245
3286,245
3287,245
3288,245
3289,245
3290,245
3291,245
3292,245
3293,245
3294,245
3295,245
3296,245
3297,245
3298,245
3299,245
3300,245
3301,245
3302,245
3303,245
3304,245
3305,245
3306,245
3307,245
3308,245
3309,245
3310,245
3311,245
3312,245
3313,245
3314,245
3315,245
3316,245
3317,245
3318,245
3319,245
3320,245
3321,245
3322,245
3323,245
3324,245
3325,245
3326,245
3327,245
3328,245
3329,245
3330,245
3331,245
3332,245
3333,245
3334,245
3335,245
3336,245
3337,245
3338,245
3339,245
3340,245
3341,245
3342,245
3343,245
3344,245
3345,245
3346,245
3347,245
3348,245
3349,245
3350,245
3351,245
3352,245
3353,245
3354,245
3355,245
3356,245
3357,245
3358,245
3359,245
3360,245
3361,245
3362,245
3363,245
3364,245
3365,245
3366,245
3367,245
3368,245
3369,245
3370,245
3371,245
3372,245
3373,245
3374,245
3375,245
3376,245
3377,245
3378,245
3379,245
3380,245
3381,245
3382,245
3383,245
3384,245
3385,245
3386,121
3387,25
3388,25
3389,25
3390,25
3391,25
3392,25
3393,25
3394,25
3395,25
3396,25
3397,25
3398,25
3399,25
3400,25
3401,25
3402,25
3403,25
3404,25
3405,25
3406,25
3407,25
3408,25
3409,25
3410,25
3411,25
3412,25
3413,25
3414,25
3415,25
3416,25
3417,25
3418,25
3419,25
3420,25
3421,25
3422,25
3423,25
3424,25
3425,25
3426,25
3427,25
3428,25
3429,25
3430,25
3431,25
3432,25
3433,25
3434,25
3435,25
3436,25
3437,25
3438,25
3439,25
3440,25
3441,25
3442,25
3443,25
3444,25
3445,25
3446,25
3447,25
3448,25
3449,25
3450,25
3451,25
3452,25
3453,25
3454,25
3455,25
3456,25
3457,25
3458,25
3459,25
3460,25
3461,25
3462,25
3463,25
3464,25
3465,25
3466,25
3467,25
3468,25
3469,25
3470,25
3471,25
3472,25
3473,25
3474,25
3475,25
3476,25
3477,25
3478,25
3479,25
3480,25
3481,25
3482,25
3483,25
3484,25
3485,25
3486,25
3487,25
3488,25
3489,25
3490,25
3491,25
3492,25
3493,25
3494,25
3495,25
3496,25
3497,25
3498,25
3499,25
3500,25
3501,25
3502,25
3503,25
3504,25
3505,25
3506,25
3507,25
3508,25
3509,25
3510,25
3511,25
3512,25
3513,25
3514,25
3515,25
3516,25
3517,25
3518,25
3519,25
3520,25
3521,11
3522,11
3523,67
3524,67
3525,206
3526,369
3527,33
3528,161
3529,161
3530,142
3987,37
3988,37
3989,362
3990,37
3991,37
3992,387
3993,387
3994,199
3995,199
3996,159
3997,122
3998,122
3999,122
4000,122
4001,122
4002,122
4003,122
4004,122
4005,122
4006,122
4007,122
4008,122
4009,122
4010,122
4011,122
4012,122
4013,122
4014,122
4015,122
4016,122
4017,122
4018,122
4019,122
4020,122
4021,122
4022,122
4023,122
4024,122
4025,122
4026,122
4027,122
4028,122
4029,122
4030,122
4031,122
4032,122
4033,122
4034,122
4035,122
4036,122
4037,122
4038,122
4039,122
4040,122
4041,122
4042,122
4043,122
4044,122
4045,122
4046,122
4047,122
4048,122
4049,122
4050,122
4051,122
4052,122
4053,122
4054,122
4055,122
4056,122
4057,122
4058,122
4059,122
4060,122
4061,122
4062,122
4063,122
4064,122
4065,122
4066,122
4067,122
4068,122
4069,122
4070,122
4071,122
4072,122
4073,122
4074,122
4075,122
4076,122
4077,122
4078,122
4079,122
4080,122
4081,122
4082,122
4083,122
4084,122
4085,122
4086,122
4087,122
4088,122
4089,122
4090,122
4091,122
4092,122
4093,122
4094,122
4095,122
4096,122
4097,122
4098,122
4099,122
4100,122
4101,122
4102,122
4103,122
4104,122
4105,122
4106,122
4107,122
4108,122
4109,122
4110,122
4111,122
4112,122
4113,122
4114,122
4115,122
4116,122
4117,122
4118,8
4119,8
4120,39
4121,39
4122,39
4123,39
4124,39
4125,39
4126,39
4127,39
4128,39
4129,39
4130,39
4131,39
4132,39
4133,39
4134,39
4135,39
4136,39
4137,39
4138,39
4139,39
4140,39
4141,39
4142,39
4143,39
4144,39
4145,39
4146,39
4147,39
4148,39
4149,39
4150,39
4151,39
4152,39
4153,39
4154,39
4155,39
4156,39
4157,39
4158,39
4159,39
4160,39
4161,39
4162,39
4163,39
4164,39
4165,39
4166,39
4167,39
4168,39
4169,39
4170,39
4171,39
4172,39
4173,39
4174,39
4175,39
4176,39
4177,39
4178,39
4179,39
4180,39
4181,39
4182,39
4183,39
4184,39
4185,39
4186,39
4187,39
4188,39
4189,39
4190,39
4191,39
4192,39
4193,39
4194,39
4195,39
4196,39
4197,39
4198,39
4199,39
4200,39
4201,39
4202,39
4203,39
4204,39
4205,39
4206,39
4207,39
4208,39
4209,39
4210,39
4211,39
4212,39
4213,39
4214,39
4215,39
4216,39
4217,39
4218,39
4219,39
4220,39
4221,39
4222,39
4223,39
4224,39
4225,39
4226,39
4227,39
4228,39
4229,39
4230,39
4231,39
4232,39
4233,39
4234,39
4235,39
4236,39
4237,39
4238,39
4239,39
4240,39
4241,39
4242,8
4243,8
4244,18
4245,175
4246,367
4247,376
4248,376
4249,215
4250,216
4707,162
4708,162
4709,162
4710,155
4711,217
4712,403
4713,459
4714,332
4715,332
4716,216
4717,216
4718,216
4719,216
4720,216
4721,216
4722,216
4723,216
4724,216
4725,216
4726,216
4727,216
4728,216
4729,216
4730,216
4731,216
4732,216
4733,216
4734,216
4735,216
4736,216
4737,216
4738,216
4739,216
4740,216
4741,216
4742,216
4743,216
4744,216
4745,216
4746,216
4747,216
4748,216
4749,216
4750,216
4751,216
4752,216
4753,216
4754,216
4755,216
4756,216
4757,216
4758,216
4759,216
4760,216
4761,216
4762,216
4763,216
4764,216
4765,216
4766,216
4767,216
4768,216
4769,216
4770,216
4771,216
4772,216
4773,216
4774,216
4775,216
4776,216
4777,216
4778,216
4779,216
4780,216
4781,216
4782,216
4783,216
4784,216
4785,216
4786,216
4787,216
4788,216
4789,216
4790,216
4791,216
4792,216
4793,216
4794,216
4795,216
4796,216
4797,216
4798,216
4799,216
4800,216
4801,216
4802,216
4803,216
4804,216
4805,216
4806,216
4807,216
4808,216
4809,216
4810,216
4811,216
4812,216
4813,216
4814,216
4815,216
4816,216
4817,216
4818,216
4819,216
4820,216
4821,216
4822,216
4823,216
4824,216
4825,216
4826,216
4827,216
4828,216
4829,216
4830,216
4831,216
4832,216
4833,216
4834,216
4835,216
4836,216
4837,216
4838,216
4839,216
4840,216
4841,216
4842,216
4843,216
4844,216
4845,216
4846,216
4847,216
4848,216
4849,216
4850,92
4851,23
4852,23
4853,23
4854,23
4855,23
4856,23
4857,23
4858,23
4859,23
4860,23
4861,23
4862,23
4863,23
4864,23
4865,23
4866,23
4867,23
4868,23
4869,23
4870,23
4871,23
4872,23
4873,23
4874,23
4875,23
4876,23
4877,23
4878,23
4879,23
4880,23
4881,23
4882,23
4883,23
4884,23
4885,23
4886,23
4887,23
4888,23
4889,23
4890,23
4891,23
4892,23
4893,23
4894,23
4895,23
4896,23
4897,23
4898,23
4899,23
4900,23
4901,23
4902,23
4903,23
4904,23
4905,23
4906,23
4907,23
4908,23
4909,23
4910,23
4911,23
4912,23
4913,23
4914,23
4915,23
4916,23
4917,23
4918,23
4919,23
4920,23
4921,23
4922,23
4923,23
4924,23
4925,23
4926,23
4927,23
4928,23
4929,23
4930,23
4931,23
4932,23
4933,23
4934,23
4935,23
4936,23
4937,23
4938,23
4939,23
4940,23
4941,23
4942,23
4943,23
4944,23
4945,23
4946,23
4947,23
4948,23
4949,23
4950,23
4951,23
4952,23
4953,23
4954,23
4955,23
4956,23
4957,23
4958,23
4959,23
4960,23
4961,23
4962,23
4963,23
4964,23
4965,23
4966,23
4967,23
4968,23
4969,23
4970,23
4971,23
4972,23
4973,23
4974,23
4975,23
4976,23
4977,23
4978,23
4979,23
4980,23
4981,23
4982,23
4983,23
4984,23
4985,1
4986,4
4987,4
4988,15
4989,191
4990,191
4991,224
4992,131
4993,131
4994,108
5451,193
5452,226
5453,226
5454,273
5455,376
5456,376
5457,295
5458,295
5459,82
5460,114
5461,114
5462,114
5463,114
5464,114
5465,114
5466,114
5467,114
5468,114
5469,114
5470,114
5471,114
5472,114
5473,114
5474,114
5475,114
5476,114
5477,114
5478,114
5479,114
5480,114
5481,114
5482,114
5483,114
5484,114
5485,114
5486,114
5487,114
5488,114
5489,114
5490,114
5491,114
5492,114
5493,114
5494,114
5495,114
5496,114
5497,114
5498,114
5499,114
5500,114
5501,114
5502,114
5503,114
5504,114
5505,114
5506,114
5507,114
5508,114
5509,114
5510,114
5511,114
5512,114
5513,114
5514,114
5515,114
5516,114
5517,114
5518,114
5519,114
5520,114
5521,114
5522,114
5523,114
5524,114
5525,114
5526,114
5527,114
5528,114
5529,114
5530,114
5531,114
5532,114
5533,114
5534,114
5535,114
5536,114
5537,114
5538,114
5539,114
5540,114
5541,114
5542,114
5543,114
5544,114
5545,114
5546,114
5547,114
5548,114
5549,114
5550,114
5551,114
5552,114
5553,114
5554,114
5555,114
5556,114
5557,114
5558,114
5559,114
5560,114
5561,114
5562,114
5563,114
5564,114
5565,114
5566,114
5567,114
5568,114
5569,114
5570,114
5571,114
5572,114
5573,114
5574,114
5575,114
5576,114
5577,114
5578,114
5579,114
5580,114
5581,114
5582,114
5583,114
5584,114
5585,114
5586,114
5587,114
5588,71
5589,23
5590,23
5591,23
5592,23
5593,23
5594,23
5595,23
5596,23
5597,23
5598,23
5599,23
5600,23
5601,23
5602,23
5603,23
5604,23
5605,23
5606,23
5607,23
5608,23
5609,23
5610,23
5611,23
5612,23
5613,23
5614,23
5615,23
5616,23
5617,23
5618,23
5619,23
5620,23
5621,23
5622,23
5623,23
5624,23
5625,23
5626,23
5627,23
5628,23
5629,23
5630,23
5631,23
5632,23
5633,23
5634,23
5635,23
5636,23
5637,23
5638,23
5639,23
5640,23
5641,23
5642,23
5643,23
5644,23
5645,23
5646,23
5647,23
5648,23
5649,23
5650,23
5651,23
5652,23
5653,23
5654,23
5655,23
5656,23
5657,23
5658,23
5659,23
5660,23
5661,23
5662,23
5663,23
5664,23
5665,23
5666,23
5667,23
5668,23
5669,23
5670,23
5671,23
5672,23
5673,23
5674,23
5675,23
5676,23
5677,23
5678,23
5679,23
5680,23
5681,23
5682,23
5683,23
5684,23
5685,23
5686,23
5687,23
5688,23
5689,23
5690,23
5691,23
5692,23
5693,23
5694,23
5695,23
5696,23
5697,23
5698,23
5699,23
5700,23
5701,23
5702,23
5703,23
5704,23
5705,23
5706,23
5707,23
5708,23
5709,23
5710,23
5711,23
5712,23
5713,23
5714,23
5715,23
5716,23
5717,19
5718,15
5719,64
5720,64
5721,301
5722,352
5723,172
5724,172
5725,165
6179,164
6180,183
6181,182
6182,182
6183,364
6184,457
6185,457
6186,302
6187,302
6188,149
6189,149
6190,149
6191,149
6192,149
6193,149
6194,149
6195,149
6196,149
6197,149
6198,149
6199,149
6200,149
6201,149
6202,149
6203,149
6204,149
6205,149
6206,149
6207,149
6208,149
6209,149
6210,149
6211,149
6212,149
6213,149
6214,149
6215,149
6216,149
6217,149
6218,149
6219,149
6220,149
6221,149
6222,149
6223,149
6224,149
6225,149
6226,149
6227,149
6228,149
6229,149
6230,149
6231,149
6232,149
6233,149
6234,149
6235,149
6236,149
6237,149
6238,149
6239,149
6240,149
6241,149
6242,149
6243,149
6244,149
6245,149
6246,149
6247,149
6248,149
6249,149
6250,149
6251,149
6252,149
6253,149
6254,149
6255,149
6256,149
6257,149
6258,149
6259,149
6260,149
6261,149
6262,149
6263,149
6264,149
6265,149
6266,149
6267,149
6268,149
6269,149
6270,149
6271,149
6272,149
6273,149
6274,149
6275,149
6276,149
6277,149
6278,149
6279,149
6280,149
6281,149
6282,149
6283,149
6284,149
6285,149
6286,149
6287,149
6288,149
6289,149
6290,149
6291,149
6292,149
6293,149
6294,149
6295,149
6296,149
6297,149
6298,149
6299,149
6300,149
6301,149
6302,149
6303,149
6304,149
6305,149
6306,149
6307,149
6308,149
6309,149
6310,63
6311,63
6312,62
6313,62
6314,62
6315,62
6316,62
6317,62
6318,62
6319,62
6320,62
6321,62
6322,62
6323,62
6324,62
6325,62
6326,62
6327,62
6328,62
6329,62
6330,62
6331,62
6332,62
6333,62
6334,62
6335,62
6336,62
6337,62
6338,62
6339,62
6340,62
6341,62
6342,62
6343,62
6344,62
6345,62
6346,62
6347,62
6348,62
6349,62
6350,62
6351,62
6352,62
6353,62
6354,62
6355,62
6356,62
6357,62
6358,62
6359,62
6360,62
6361,62
6362,62
6363,62
6364,62
6365,62
6366,62
6367,62
6368,62
6369,62
6370,62
6371,62
6372,62
6373,62
6374,62
6375,62
6376,62
6377,62
6378,62
6379,62
6380,62
6381,62
6382,62
6383,62
6384,62
6385,62
6386,62
6387,62
6388,62
6389,62
6390,62
6391,62
6392,62
6393,62
6394,62
6395,62
6396,62
6397,62
6398,62
6399,62
6400,62
6401,62
6402,62
6403,62
6404,62
6405,62
6406,62
6407,62
6408,62
6409,62
6410,62
6411,62
6412,62
6413,62
6414,62
6415,62
6416,62
6417,62
6418,62
6419,62
6420,62
6421,62
6422,62
6423,62
6424,62
6425,62
6426,62
6427,62
6428,62
6429,62
6430,62
6431,62
6432,62
6433,62
6434,37
6435,37
6436,13
6437,27
6438,43
6439,51
6440,98
6441,125
6442,126
6898,118
6899,101
6900,101
6901,108
6902,16
6903,17
6904,168
6905,171
6906,141
6907,96
6908,96
6909,96
6910,96
6911,96
6912,96
6913,96
6914,96
6915,96
6916,96
6917,96
6918,96
6919,96
6920,96
6921,96
6922,96
6923,96
6924,96
6925,96
6926,96
6927,96
6928,96
6929,96
6930,96
6931,96
6932,96
6933,96
6934,96
6935,96
6936,96
6937,96
6938,96
6939,96
6940,96
6941,96
6942,96
6943,96
6944,96
6945,96
6946,96
6947,96
6948,96
6949,96
6950,96
6951,96
6952,96
6953,96
6954,96
6955,96
6956,96
6957,96
6958,96
6959,96
6960,96
6961,96
6962,96
6963,96
6964,96
6965,96
6966,96
6967,96
6968,96
6969,96
6970,96
6971,96
6972,96
6973,96
6974,96
6975,96
6976,96
6977,96
6978,96
6979,96
6980,96
6981,96
6982,96
6983,96
6984,96
6985,96
6986,96
6987,96
6988,96
6989,96
6990,96
6991,96
6992,96
6993,96
6994,96
6995,96
6996,96
6997,96
6998,96
6999,96
7000,96
7001,96
7002,96
7003,96
7004,96
7005,96
7006,96
7007,96
7008,96
7009,96
7010,96
7011,96
7012,96
7013,96
7014,96
7015,96
7016,96
7017,96
7018,96
7019,96
7020,96
7021,96
7022,96
7023,96
7024,96
7025,96
7026,96
7027,96
7028,96
7029,96
7030,96
7031,96
7032,96
7033,96
7034,96
7035,96
7036,96
7037,96
7038,96
7039,96
7040,96
7041,96
7042,16
7043,16
7044,16
7045,16
7046,16
7047,16
7048,16
7049,16
7050,16
7051,16
7052,16
7053,16
7054,16
7055,16
7056,16
7057,16
7058,16
7059,16
7060,16
7061,16
7062,16
7063,16
7064,16
7065,16
7066,16
7067,16
7068,16
7069,16
7070,16
7071,16
7072,16
7073,16
7074,16
7075,16
7076,16
7077,16
7078,16
7079,16
7080,16
7081,16
7082,16
7083,16
7084,16
7085,16
7086,16
7087,16
7088,16
7089,16
7090,16
7091,16
7092,16
7093,16
7094,16
7095,16
7096,16
7097,16
7098,16
7099,16
7100,16
7101,16
7102,16
7103,16
7104,16
7105,16
7106,16
7107,16
7108,16
7109,16
7110,16
7111,16
7112,16
7113,16
7114,16
7115,16
7116,16
7117,16
7118,16
7119,16
7120,16
7121,16
7122,16
7123,16
7124,16
7125,16
7126,16
7127,16
7128,16
7129,16
7130,16
7131,16
7132,16
7133,16
7134,16
7135,16
7136,16
7137,16
7138,16
7139,16
7140,16
7141,16
7142,16
7143,16
7144,16
7145,16
7146,16
7147,16
7148,16
7149,16
7150,16
7151,16
7152,16
7153,16
7154,16
7155,16
7156,16
7157,16
7158,16
7159,16
7160,16
7161,16
7162,16
7163,16
7164,16
7165,16
7166,16
7167,16
7168,16
7169,16
7170,16
7171,16
7172,16
7173,16
7174,16
7175,7
7176,7
7177,6
7178,13
7179,13
7180,173
7181,173
7182,194
7183,194
7184,155
7185,155
7642,272
7643,33
7644,318
7645,318
7646,259
7647,22
7648,22
7649,22
7650,157
7651,99
7652,99
7653,99
7654,99
7655,99
7656,99
7657,99
7658,99
7659,99
7660,99
7661,99
7662,99
7663,99
7664,99
7665,99
7666,99
7667,99
7668,99
7669,99
7670,99
7671,99
7672,99
7673,99
7674,99
7675,99
7676,99
7677,99
7678,99
7679,99
7680,99
7681,99
7682,99
7683,99
7684,99
7685,99
7686,99
7687,99
7688,99
7689,99
7690,99
7691,99
7692,99
7693,99
7694,99
7695,99
7696,99
7697,99
7698,99
7699,99
7700,99
7701,99
7702,99
7703,99
7704,99
7705,99
7706,99
7707,99
7708,99
7709,99
7710,99
7711,99
7712,99
7713,99
7714,99
7715,99
7716,99
7717,99
7718,99
7719,99
7720,99
7721,99
7722,99
7723,99
7724,99
7725,99
7726,99
7727,99
7728,99
7729,99
7730,99
7731,99
7732,99
7733,99
7734,99
7735,99
7736,99
7737,99
7738,99
7739,99
7740,99
7741,99
7742,99
7743,99
7744,99
7745,99
7746,99
7747,99
7748,99
7749,99
7750,99
7751,99
7752,99
7753,99
7754,99
7755,99
7756,99
7757,99
7758,99
7759,99
7760,99
7761,99
7762,99
7763,99
7764,99
7765,99
7766,99
7767,99
7768,99
7769,99
7770,99
7771,99
7772,99
7773,56
7774,15
7775,15
7776,15
7777,15
7778,15
7779,15
7780,15
7781,15
7782,15
7783,15
7784,15
7785,15
7786,15
7787,15
7788,15
7789,15
7790,15
7791,15
7792,15
7793,15
7794,15
7795,15
7796,15
7797,15
7798,15
7799,15
7800,15
7801,15
7802,15
7803,15
7804,15
7805,15
7806,15
7807,15
7808,15
7809,15
7810,15
7811,15
7812,15
7813,15
7814,15
